,ACCOUNT_NO,BRANCH_NO,APPLICATION_CD,INSURANCE_TRUST_TYPE,ATTESTATION_DATE,LAST_UPDATED_CDIC_TIME,LAST_UPDATED_DATE_TIME,LAST_UPDATED_BY
0,32779,6994,CDA,E,,,2021-06-13T18:02:31.594Z,AUTH_ID
1,37485,1675,TRM,E,,,2021-06-13T18:02:31.563Z,AUTH_ID
2,39757,4860,CDA,G,,,2021-06-13T18:02:31.597Z,AUTH_ID
3,9647,7354,CDA,E,,,2021-06-10T18:02:31.517Z,AUTH_ID
4,5362,1854,TRM,E,,,2021-06-13T18:02:31.541Z,AUTH_ID
5,20832,7954,CDA,E,,,2021-06-13T18:02:31.586Z,AUTH_ID
6,34926,1228,TRM,G,,,2021-06-14T18:02:31.531Z,AUTH_ID
7,12069,4560,CDA,G,,,2021-06-13T18:02:31.590Z,AUTH_ID
8,27344,3942,TRM,E,,,2021-06-13T18:02:31.582Z,AUTH_ID
9,5561,3991,TRM,E,,,2021-06-14T18:02:31.509Z,AUTH_ID
10,15043,8453,TRM,E,,,2021-06-15T18:02:31.554Z,AUTH_ID
11,5074,1126,CDA,G,,,2021-06-10T18:02:31.547Z,AUTH_ID
12,31083,4159,CDA,G,,,2021-06-15T18:02:31.543Z,AUTH_ID
13,35562,1162,CDA,G,,,2021-06-11T18:02:31.519Z,AUTH_ID
14,38052,4780,CDA,E,,,2021-06-12T18:02:31.503Z,AUTH_ID
15,20763,1547,CDA,E,,,2021-06-13T18:02:31.582Z,AUTH_ID
16,32571,8686,TRM,G,,,2021-06-13T18:02:31.577Z,AUTH_ID
17,43346,7939,TRM,E,,,2021-06-11T18:02:31.586Z,AUTH_ID
18,18728,8055,TRM,G,,,2021-06-15T18:02:31.528Z,AUTH_ID
19,3329,7308,CDA,E,,,2021-06-15T18:02:31.533Z,AUTH_ID
20,1377,4251,TRM,E,,,2021-06-14T18:02:31.565Z,AUTH_ID
21,41878,1134,TRM,G,,,2021-06-13T18:02:31.563Z,AUTH_ID
22,43473,3807,CDA,G,,,2021-06-10T18:02:31.594Z,AUTH_ID
